x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.5964863896369934,0.8851306438446045,3.174324945121043e-07,0.5293686389923096,0.8673135042190552,-0.0245576873421669,0.4806091785430908,0.8027833700180054,-0.04409646987915039,0.4414941966533661,0.7525935769081116,-0.06333066523075104,0.4032443165779114,0.7041248083114624,-0.08241412043571472,0.5114237070083618,0.6622597575187683,-0.025931166484951973,0.4671516716480255,0.6018108129501343,-0.0688486397266388,0.42414793372154236,0.5968286991119385,-0.10266942530870438,0.3858526349067688,0.6080642938613892,-0.12182798236608505,0.5502419471740723,0.640034556388855,-0.03639451786875725,0.5173881649971008,0.5309654474258423,-0.06956735998392105,0.48267069458961487,0.4621843695640564,-0.09541477262973785,0.44783762097358704,0.40405526757240295,-0.11141417175531387,0.5926805734634399,0.6507192254066467,-0.05248481407761574,0.5754955410957336,0.5395865440368652,-0.08985985070466995,0.5491312146186829,0.4719959497451782,-0.1133837103843689,0.5225052237510681,0.4130503535270691,-0.1265365481376648,0.6365209817886353,0.6857948303222656,-0.06987283378839493,0.6609751582145691,0.5995966196060181,-0.10262540727853775,0.6680495738983154,0.539419949054718,-0.11796514689922333,0.6680495738983154,0.4808363914489746,-0.1267407238483429,ok
0.6907607316970825,0.9044837951660156,-7.378235267196942e-08,0.6270540356636047,0.8532512784004211,-0.011659862473607063,0.574365496635437,0.7765427231788635,-0.024050019681453705,0.5324193239212036,0.7231570482254028,-0.041823577135801315,0.4914478063583374,0.6841416954994202,-0.059649866074323654,0.6103174090385437,0.6414154171943665,0.005218795500695705,0.560417890548706,0.5790209174156189,-0.03451285511255264,0.5235185623168945,0.6010843515396118,-0.06939520686864853,0.49945077300071716,0.6366370916366577,-0.0878678411245346,0.6460893154144287,0.6156154274940491,-0.009068379178643227,0.6104294657707214,0.5136048793792725,-0.032090410590171814,0.5737979412078857,0.4518800377845764,-0.053851671516895294,0.5391476154327393,0.4030444622039795,-0.06806837022304535,0.6906338930130005,0.6201021671295166,-0.02995210699737072,0.6752318143844604,0.5158339738845825,-0.05419183522462845,0.6502628326416016,0.4482051730155945,-0.0700739175081253,0.623367428779602,0.3910389542579651,-0.0796743705868721,0.7373819351196289,0.6527560353279114,-0.05273677781224251,0.7668917179107666,0.5788160562515259,-0.07064764946699142,0.7778212428092957,0.5187863111495972,-0.07651562243700027,0.7802517414093018,0.4632629454135895,-0.07944340258836746,ok
0.7156841158866882,1.0252971649169922,-9.201574613371122e-08,0.6473509669303894,0.9850375652313232,-0.019898859784007072,0.5899999141693115,0.9182811379432678,-0.04006447643041611,0.5485984086990356,0.8734077215194702,-0.06391962617635727,0.5088523030281067,0.8340327739715576,-0.08659769594669342,0.624912679195404,0.7527948021888733,-0.013404466211795807,0.5784146785736084,0.6731581687927246,-0.05924014374613762,0.5425689220428467,0.7123115658760071,-0.09648708254098892,0.52076256275177,0.7651124000549316,-0.11596224457025528,0.6690587997436523,0.732275664806366,-0.02693081460893154,0.6415675282478333,0.6159485578536987,-0.05541394278407097,0.6056901216506958,0.558516263961792,-0.07931936532258987,0.5716273784637451,0.5118454694747925,-0.0948316901922226,0.7190970182418823,0.7465267777442932,-0.047447096556425095,0.7081776261329651,0.6287069916725159,-0.07632232457399368,0.6855531334877014,0.5538663268089294,-0.09756219387054443,0.6615428328514099,0.48692786693573,-0.11143915355205536,0.7710428237915039,0.791540265083313,-0.069974884390831,0.8091318607330322,0.7095819115638733,-0.09399882704019547,0.8251625299453735,0.6427417993545532,-0.10509297251701355,0.8344688415527344,0.577301025390625,-0.11180418729782104,ok
0.6781424880027771,1.0024319887161255,-6.244977868163915e-08,0.6098973751068115,0.9608791470527649,-0.017957068979740143,0.5514935851097107,0.8914534449577332,-0.03615143150091171,0.5093574523925781,0.8486723899841309,-0.058034732937812805,0.4806053638458252,0.8017956614494324,-0.07950799912214279,0.6002132296562195,0.7371618151664734,-0.01368128601461649,0.5487987995147705,0.6701619029045105,-0.06067501753568649,0.5094907879829407,0.7108270525932312,-0.1008245050907135,0.4835568070411682,0.7628530263900757,-0.12212379276752472,0.6403105854988098,0.7116252779960632,-0.02683342434465885,0.6083633303642273,0.5999090671539307,-0.05463841184973717,0.5680243968963623,0.5414209365844727,-0.07779937237501144,0.5274038314819336,0.4945914149284363,-0.09232056140899658,0.688495934009552,0.7199525237083435,-0.046563770622015,0.6759504675865173,0.6024540662765503,-0.0736282542347908,0.6538775563240051,0.5302022695541382,-0.09020446985960007,0.6295276284217834,0.4665412902832031,-0.09992150962352753,0.7384185791015625,0.7603897452354431,-0.06848593056201935,0.7719612121582031,0.6767892241477966,-0.09019080549478531,0.7883444428443909,0.6136161088943481,-0.09632463753223419,0.7981333136558533,0.5527912974357605,-0.09850666671991348,ok
0.5999180674552917,0.8858076930046082,-2.045541513950866e-08,0.5312361121177673,0.8360773324966431,-0.011986258439719677,0.47267401218414307,0.7562617659568787,-0.02349252626299858,0.4286864399909973,0.7066488862037659,-0.038597073405981064,0.40473276376724243,0.6638640761375427,-0.05341726914048195,0.5261502861976624,0.6099351644515991,-0.002958426484838128,0.47637471556663513,0.5459118485450745,-0.04318821802735329,0.43628358840942383,0.5774248242378235,-0.07803558558225632,0.4116925597190857,0.6230731010437012,-0.09693442285060883,0.5646226406097412,0.5849753618240356,-0.01568249613046646,0.5319939255714417,0.47877079248428345,-0.03767714649438858,0.4969422519207001,0.421906054019928,-0.056011635810136795,0.4644166827201843,0.3713807761669159,-0.0683831125497818,0.6104170680046082,0.5951319932937622,-0.03490566462278366,0.605596125125885,0.4788592755794525,-0.059857722371816635,0.590470016002655,0.4047718048095703,-0.07762756943702698,0.5744729042053223,0.33572787046432495,-0.08913101255893707,0.656003475189209,0.63908451795578,-0.05559857189655304,0.6970410346984863,0.5611592531204224,-0.07724341750144958,0.7175018191337585,0.5007033944129944,-0.08651914447546005,0.7315438985824585,0.4382689297199249,-0.09201634675264359,ok
0.565984308719635,0.8374173641204834,-7.063997742307038e-08,0.5012122988700867,0.7887037396430969,-0.016666090115904808,0.44693195819854736,0.7096104025840759,-0.03213000297546387,0.4034271538257599,0.6577260494232178,-0.05107295140624046,0.37385523319244385,0.6058475375175476,-0.07003215700387955,0.5008248686790466,0.5670459270477295,-0.006779882125556469,0.45153310894966125,0.5078729391098022,-0.0507134385406971,0.41050344705581665,0.5379444360733032,-0.08941271901130676,0.3832869529724121,0.5744611024856567,-0.11085242033004761,0.5379495620727539,0.5393297672271729,-0.019513068720698357,0.5115023255348206,0.4358625113964081,-0.04465000703930855,0.4764198064804077,0.37243711948394775,-0.06722469627857208,0.4411691427230835,0.3190801739692688,-0.0827544704079628,0.5813779234886169,0.5491796731948853,-0.03906836360692978,0.5813317894935608,0.4351350963115692,-0.0660158321261406,0.5693807601928711,0.3628360629081726,-0.08376520127058029,0.5556553602218628,0.29623666405677795,-0.09531906992197037,0.6210678219795227,0.592681348323822,-0.06062791869044304,0.6614573001861572,0.5197322368621826,-0.08332725614309311,0.6849383115768433,0.4606834650039673,-0.09166660159826279,0.702624499797821,0.40021252632141113,-0.09641213715076447,ok
0.5315826535224915,0.8334193229675293,-5.468786667961467e-08,0.46133729815483093,0.7839480638504028,-0.017578959465026855,0.4019886553287506,0.7072161436080933,-0.03493024781346321,0.3549603223800659,0.6577274203300476,-0.05650049448013306,0.33184313774108887,0.6045058369636536,-0.07790233939886093,0.4619874358177185,0.5582407712936401,-0.008030641824007034,0.4088135063648224,0.4972216486930847,-0.05530408024787903,0.36855489015579224,0.5298274755477905,-0.09536965936422348,0.3446030616760254,0.5710641145706177,-0.1171022355556488,0.4998053014278412,0.5301151275634766,-0.02167646959424019,0.47054043412208557,0.4228082299232483,-0.04978856071829796,0.4362303912639618,0.35822594165802,-0.07349623739719391,0.40243709087371826,0.30468815565109253,-0.08917940407991409,0.5453547239303589,0.5395367741584778,-0.04264434054493904,0.5394718050956726,0.42629897594451904,-0.07228464633226395,0.5231988430023193,0.35138025879859924,-0.09180070459842682,0.5058659315109253,0.2837410271167755,-0.10408728569746017,0.5867149829864502,0.5831560492515564,-0.06566747277975082,0.6275700926780701,0.5098010301589966,-0.09002465009689331,0.6513609886169434,0.4486463963985443,-0.09992665797472,0.6695901155471802,0.38760310411453247,-0.10552554577589035,ok
0.540840744972229,0.8375596404075623,-3.279717830650952e-08,0.46887239813804626,0.7873836159706116,-0.017914384603500366,0.4082586467266083,0.7103749513626099,-0.03504718467593193,0.35907167196273804,0.6620590090751648,-0.056740038096904755,0.3350367546081543,0.6133003234863281,-0.07853447645902634,0.4651033282279968,0.5619474053382874,-0.006559059489518404,0.41282013058662415,0.499433308839798,-0.053342752158641815,0.37228959798812866,0.5294725894927979,-0.09358610212802887,0.3487890362739563,0.5706354975700378,-0.11586827039718628,0.5026257634162903,0.5332527756690979,-0.020241055637598038,0.47075319290161133,0.42392826080322266,-0.047252293676137924,0.4357318580150604,0.3579723834991455,-0.07174508273601532,0.402506023645401,0.3032087981700897,-0.08864602446556091,0.5491470098495483,0.5413329005241394,-0.041338030248880386,0.541833221912384,0.4245348572731018,-0.0699000209569931,0.523149311542511,0.3480769395828247,-0.0903228297829628,0.5032191872596741,0.27962568402290344,-0.10394484549760818,0.5925968885421753,0.5838093161582947,-0.06466534733772278,0.6336169838905334,0.5108180642127991,-0.08915739506483078,0.6556060314178467,0.44721126556396484,-0.10009776800870895,0.6711751222610474,0.38368743658065796,-0.1068900004029274,ok
0.5896145701408386,0.8260087966918945,-1.0710453324236369e-07,0.517085075378418,0.770315408706665,-0.013867005705833435,0.4580450654029846,0.6893883347511292,-0.027577415108680725,0.4148012399673462,0.6414894461631775,-0.04627619683742523,0.39758729934692383,0.5930629968643188,-0.06479793787002563,0.5205895304679871,0.5457651019096375,-0.00411146879196167,0.4717586934566498,0.47379517555236816,-0.04933866858482361,0.43370354175567627,0.5146238803863525,-0.08873135596513748,0.41243016719818115,0.5681391358375549,-0.11027456820011139,0.5596339106559753,0.5201793909072876,-0.018144406378269196,0.5320532321929932,0.4117438793182373,-0.045041415840387344,0.4980202913284302,0.3509868383407593,-0.07038723677396774,0.46454671025276184,0.30240699648857117,-0.08772599697113037,0.6063657999038696,0.5315258502960205,-0.03903770074248314,0.6007049083709717,0.41699957847595215,-0.0665784701704979,0.5829965472221375,0.3428417444229126,-0.08814865350723267,0.5642574429512024,0.27629804611206055,-0.10251788049936295,0.6498360633850098,0.5761614441871643,-0.061639513820409775,0.693261981010437,0.5036611557006836,-0.08480548858642578,0.7164522409439087,0.44263094663619995,-0.09592775255441666,0.7339370250701904,0.38143378496170044,-0.10288527607917786,ok
0.6122108697891235,0.8305003643035889,-1.2451263842194749e-07,0.5418907999992371,0.7755485773086548,-0.016498414799571037,0.4855259656906128,0.6945235133171082,-0.03227373585104942,0.4428853392601013,0.6389985680580139,-0.05227653309702873,0.4256128668785095,0.5822773575782776,-0.07164657115936279,0.5465779304504395,0.5487663745880127,-0.004981508478522301,0.5014830231666565,0.4723479747772217,-0.05052114650607109,0.46266087889671326,0.506511926651001,-0.08968858420848846,0.4375520348548889,0.5527715086936951,-0.11104092746973038,0.588214635848999,0.5235088467597961,-0.017955947667360306,0.5609032511711121,0.41555047035217285,-0.04294745624065399,0.5271600484848022,0.3511919379234314,-0.06693586707115173,0.4935602843761444,0.29863104224205017,-0.08413351327180862,0.6366963386535645,0.5348168015480042,-0.03821561858057976,0.6340450644493103,0.42086338996887207,-0.06510990113019943,0.620285153388977,0.34562528133392334,-0.0848260149359703,0.6046261191368103,0.27788498997688293,-0.09819087386131287,0.6815225481987,0.579827070236206,-0.06048265099525452,0.7225078344345093,0.5050723552703857,-0.0830918624997139,0.7460363507270813,0.4444567561149597,-0.09259132295846939,0.7639100551605225,0.3831736445426941,-0.09845580160617828,ok
