x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.27660703659057617,0.6047689914703369,6.648183443758171e-07,0.3501951992511749,0.5951615571975708,-0.024000229313969612,0.40017497539520264,0.5515928864479065,-0.04097414389252663,0.4377351403236389,0.5115293264389038,-0.06000763550400734,0.4789084494113922,0.4718453884124756,-0.07888911664485931,0.38278067111968994,0.43135687708854675,-0.010527863167226315,0.41963812708854675,0.38289618492126465,-0.037906549870967865,0.45158836245536804,0.3798691928386688,-0.05430147424340248,0.47243112325668335,0.4024595618247986,-0.060661934316158295,0.34846898913383484,0.40457358956336975,-0.021116573363542557,0.38215163350105286,0.3125756084918976,-0.035100307315588,0.4165026545524597,0.25771355628967285,-0.038396917283535004,0.4449855089187622,0.21533863246440887,-0.03862853720784187,0.30936285853385925,0.39925822615623474,-0.04050171747803688,0.3323385715484619,0.31030839681625366,-0.06420489400625229,0.3623480796813965,0.2534927725791931,-0.07560084015130997,0.3895329236984253,0.20838412642478943,-0.08092059940099716,0.2694234848022461,0.4059221148490906,-0.06309658288955688,0.25842106342315674,0.3253149092197418,-0.09441417455673218,0.2579418420791626,0.26748740673065186,-0.11060907691717148,0.26438289880752563,0.21642637252807617,-0.11888198554515839,ok
0.2882969081401825,0.6777210235595703,6.160999532767164e-07,0.3635769486427307,0.6366773843765259,-0.014461016282439232,0.4104492962360382,0.5848993062973022,-0.02719298005104065,0.4504980742931366,0.5388063192367554,-0.04518643021583557,0.48929551243782043,0.5029136538505554,-0.0629926323890686,0.38352829217910767,0.4780513644218445,0.01213143765926361,0.41953596472740173,0.42329686880111694,-0.012511715292930603,0.4518771469593048,0.41771262884140015,-0.03430277481675148,0.4772077798843384,0.4342890977859497,-0.04524270072579384,0.34863388538360596,0.45992517471313477,0.0008074544020928442,0.3778865337371826,0.36777669191360474,-0.008709924295544624,0.4061891436576843,0.3108438551425934,-0.017850400879979134,0.431979238986969,0.2623220980167389,-0.024233434349298477,0.31159770488739014,0.46008095145225525,-0.018263578414916992,0.3289981186389923,0.3674927353858948,-0.03137724846601486,0.35020068287849426,0.3044138252735138,-0.04077118635177612,0.3710698187351227,0.2576006054878235,-0.0473114550113678,0.27201491594314575,0.4710806608200073,-0.04056393355131149,0.2555955648422241,0.3998536467552185,-0.0572926290333271,0.25102171301841736,0.34494903683662415,-0.06480289250612259,0.2547822594642639,0.2976644039154053,-0.0689847320318222,ok
0.26225918531417847,0.6606036424636841,6.141654580460454e-07,0.3334474563598633,0.6116427183151245,-0.013859780505299568,0.38290250301361084,0.5557263493537903,-0.028110194951295853,0.4254815876483917,0.5072892904281616,-0.04791790992021561,0.4626292586326599,0.46511656045913696,-0.06711544841527939,0.348500519990921,0.4482465386390686,0.007419642060995102,0.3909136652946472,0.39449647068977356,-0.024743840098381042,0.4235146939754486,0.397408664226532,-0.05021023005247116,0.447534441947937,0.4220987856388092,-0.061937201768159866,0.31344109773635864,0.429208904504776,-0.006209491286426783,0.34124866127967834,0.33369892835617065,-0.02270151861011982,0.3695943355560303,0.2750393748283386,-0.03455748036503792,0.3942509889602661,0.2233584225177765,-0.041313085705041885,0.2763730585575104,0.4313022494316101,-0.02758699841797352,0.28911760449409485,0.3383338451385498,-0.04706611856818199,0.3079003691673279,0.27448976039886475,-0.05706455186009407,0.327618807554245,0.22385767102241516,-0.061960380524396896,0.23747895658016205,0.445056676864624,-0.05192876234650612,0.2168997824192047,0.3729822039604187,-0.0712265595793724,0.21005234122276306,0.31807762384414673,-0.0771862044930458,0.21245822310447693,0.26873329281806946,-0.07890665531158447,ok
0.2460089772939682,0.6682966351509094,5.422039635050169e-07,0.31443050503730774,0.626099169254303,-0.009519333019852638,0.3637022376060486,0.5729191899299622,-0.022135060280561447,0.40686458349227905,0.5266534686088562,-0.04074695706367493,0.44084280729293823,0.4856567084789276,-0.05813492462038994,0.3402971029281616,0.4605644941329956,0.00767486123368144,0.3901436924934387,0.41577965021133423,-0.030095865949988365,0.42176246643066406,0.43062275648117065,-0.0605488047003746,0.43993645906448364,0.4642925560474396,-0.07444039732217789,0.3059723377227783,0.43903034925460815,-0.008589936420321465,0.3417084217071533,0.3489154577255249,-0.02810779958963394,0.37714797258377075,0.29264646768569946,-0.04221107065677643,0.40636587142944336,0.24306899309158325,-0.0506453737616539,0.2675386667251587,0.43843239545822144,-0.03251452371478081,0.2882814407348633,0.3453599810600281,-0.054107971489429474,0.3131815195083618,0.2806817889213562,-0.0650646761059761,0.336813360452652,0.23076510429382324,-0.07045011222362518,0.2266341745853424,0.45077788829803467,-0.05891012027859688,0.21017733216285706,0.37679600715637207,-0.07967156916856766,0.20512039959430695,0.31990769505500793,-0.08555228263139725,0.2090049684047699,0.2687777876853943,-0.08695409446954727,ok
0.24418847262859344,0.7016340494155884,4.040105920921633e-07,0.30395224690437317,0.6691462397575378,-0.01912902109324932,0.36031317710876465,0.6039289832115173,-0.03129879757761955,0.40813523530960083,0.5548775792121887,-0.044963985681533813,0.44430720806121826,0.5145564675331116,-0.05679764226078987,0.34053149819374084,0.48342037200927734,-0.009980227798223495,0.3887368142604828,0.43793538212776184,-0.04520382732152939,0.4193531274795532,0.45665907859802246,-0.0739673525094986,0.43992292881011963,0.4908902645111084,-0.08885826170444489,0.31048673391342163,0.45558950304985046,-0.01789400540292263,0.34512436389923096,0.36907804012298584,-0.04038245603442192,0.38167235255241394,0.31574565172195435,-0.05676594749093056,0.414065957069397,0.27078840136528015,-0.06708001345396042,0.272391140460968,0.45292744040489197,-0.03215305134654045,0.28918689489364624,0.35638850927352905,-0.05632522329688072,0.3090684413909912,0.29116547107696533,-0.07089073210954666,0.3320521116256714,0.23626235127449036,-0.07858776301145554,0.22932086884975433,0.47226306796073914,-0.04875253513455391,0.20983242988586426,0.39496204257011414,-0.06996799260377884,0.20325851440429688,0.33650922775268555,-0.07737744599580765,0.2048526108264923,0.280331015586853,-0.08029315620660782,ok
0.22238345444202423,0.7060403823852539,4.028540843137307e-07,0.2853437066078186,0.6755328178405762,-0.020019227638840675,0.34880882501602173,0.6104463934898376,-0.03139802813529968,0.3982100486755371,0.5628596544265747,-0.04373590275645256,0.4304392635822296,0.5193243622779846,-0.054036881774663925,0.3295827805995941,0.4842715859413147,-0.013131220825016499,0.37922924757003784,0.4332631230354309,-0.04951425641775131,0.40922483801841736,0.45583558082580566,-0.07928340882062912,0.4279390275478363,0.494019091129303,-0.09427283704280853,0.2970622777938843,0.4527358412742615,-0.020751914009451866,0.3298623263835907,0.35863858461380005,-0.04256350174546242,0.3684242367744446,0.3034880757331848,-0.059383176267147064,0.40234917402267456,0.26077619194984436,-0.07006330788135529,0.25611668825149536,0.4483347535133362,-0.034676745533943176,0.27433255314826965,0.34552931785583496,-0.0588003508746624,0.29619696736335754,0.2791840732097626,-0.07480098307132721,0.32089319825172424,0.22586655616760254,-0.08337012678384781,0.2111683189868927,0.46697086095809937,-0.05084417760372162,0.19050785899162292,0.38587144017219543,-0.07380074262619019,0.18012353777885437,0.3275288939476013,-0.08264007419347763,0.17800451815128326,0.27243655920028687,-0.08594319969415665,ok
0.15866121649742126,0.7199479937553406,4.632687193861784e-07,0.22892463207244873,0.6966798305511475,-0.021431269124150276,0.30572107434272766,0.6320202946662903,-0.0316680446267128,0.36161404848098755,0.5832511186599731,-0.04230668023228645,0.39395177364349365,0.5336771011352539,-0.05043147876858711,0.29383233189582825,0.483639121055603,-0.010003641247749329,0.34638020396232605,0.4279405474662781,-0.046703167259693146,0.3785538673400879,0.4503666162490845,-0.0780164897441864,0.39761143922805786,0.48958808183670044,-0.09359948337078094,0.2569352686405182,0.44233331084251404,-0.018886733800172806,0.3020747900009155,0.33670181035995483,-0.04027140513062477,0.3463023900985718,0.2764214277267456,-0.059043414890766144,0.38489484786987305,0.22781142592430115,-0.07111844420433044,0.20939421653747559,0.43091535568237305,-0.034740470349788666,0.24194936454296112,0.318451464176178,-0.06085779890418053,0.27549856901168823,0.2462417185306549,-0.0808260440826416,0.30899590253829956,0.18742185831069946,-0.09213364869356155,0.1545090675354004,0.4463067054748535,-0.05271008238196373,0.13832174241542816,0.35068953037261963,-0.07699014991521835,0.13204684853553772,0.2812632620334625,-0.08713642507791519,0.13400189578533173,0.21497395634651184,-0.09178940206766129,ok
0.08833446353673935,0.7592777013778687,4.3821353301609633e-07,0.1700165718793869,0.7201447486877441,-0.0239258985966444,0.25335928797721863,0.6485607624053955,-0.036566440016031265,0.313401460647583,0.593530535697937,-0.050431329756975174,0.3389887809753418,0.536242663860321,-0.06171254813671112,0.22873294353485107,0.48652657866477966,-0.013527578674256802,0.29107365012168884,0.4259811043739319,-0.0571010485291481,0.3226759433746338,0.45776569843292236,-0.09496229887008667,0.33956629037857056,0.5055047869682312,-0.11442197114229202,0.1889699399471283,0.44754457473754883,-0.02348177880048752,0.24070753157138824,0.3335273265838623,-0.04780777543783188,0.28592708706855774,0.26208823919296265,-0.07159225642681122,0.3250579833984375,0.20047801733016968,-0.0887719914317131,0.13580161333084106,0.438075453042984,-0.04139333963394165,0.16882647573947906,0.30850839614868164,-0.07104280591011047,0.1979610025882721,0.22143390774726868,-0.10078304260969162,0.22960655391216278,0.14967530965805054,-0.11979049444198608,0.07428319752216339,0.4572869539260864,-0.06137888506054878,0.042387425899505615,0.35206711292266846,-0.09052721410989761,0.02012193202972412,0.27954286336898804,-0.1074850782752037,0.007974386215209961,0.21095746755599976,-0.1173923909664154,ok
0.08568821102380753,0.7818793058395386,4.2653536524994706e-07,0.16299022734165192,0.740002453327179,-0.02679511159658432,0.2411077618598938,0.6656109094619751,-0.040964528918266296,0.29977428913116455,0.6086545586585999,-0.05591943860054016,0.3257462978363037,0.5512462854385376,-0.06784337013959885,0.21486929059028625,0.5014833211898804,-0.014988366514444351,0.27485957741737366,0.4336746335029602,-0.06092647835612297,0.30641794204711914,0.4694635570049286,-0.10023706406354904,0.324367880821228,0.5216010212898254,-0.11972087621688843,0.17357215285301208,0.4625822901725769,-0.02335418574512005,0.22084446251392365,0.34585878252983093,-0.04855566471815109,0.2635388970375061,0.27427539229393005,-0.07313325256109238,0.30174481868743896,0.21567189693450928,-0.09083084762096405,0.11942287534475327,0.4553648829460144,-0.040083177387714386,0.15438398718833923,0.3273038864135742,-0.0688873827457428,0.18374283611774445,0.24323692917823792,-0.09730925410985947,0.21528175473213196,0.1758316457271576,-0.11570164561271667,0.05662266165018082,0.4773452877998352,-0.05938231572508812,0.029572486877441406,0.37582916021347046,-0.08602514117956161,0.012672409415245056,0.3029382526874542,-0.10127870738506317,0.005178213119506836,0.23417165875434875,-0.11032833158969879,ok
0.1497023105621338,0.7872588634490967,4.0013517832448997e-07,0.22741708159446716,0.749987781047821,-0.018560800701379776,0.3081274926662445,0.675666868686676,-0.026474718004465103,0.36728984117507935,0.6219589114189148,-0.03635360300540924,0.3940024971961975,0.5707095265388489,-0.043598443269729614,0.2846946120262146,0.5213868021965027,-0.004751634784042835,0.3438793420791626,0.4621688425540924,-0.04412456974387169,0.37803733348846436,0.4873296916484833,-0.07798075675964355,0.39968645572662354,0.5345916748046875,-0.0946771651506424,0.24493850767612457,0.485586941242218,-0.014906776137650013,0.28959065675735474,0.37428969144821167,-0.036961816251277924,0.33242669701576233,0.30853959918022156,-0.056805938482284546,0.37050116062164307,0.2560417354106903,-0.07018160074949265,0.1940010040998459,0.47856491804122925,-0.03264351934194565,0.22838322818279266,0.35631537437438965,-0.05916326120495796,0.25862187147140503,0.28163662552833557,-0.08119122684001923,0.29051661491394043,0.22295838594436646,-0.09404503554105759,0.13518042862415314,0.4960649609565735,-0.05251305550336838,0.10865054279565811,0.3958577811717987,-0.07769044488668442,0.0937064066529274,0.32495129108428955,-0.09003420174121857,0.08970315754413605,0.25803157687187195,-0.09610700607299805,ok
